	protein1	protein2	cost
118415	PA14_41250	PA14_44000	0.5
118417	PA14_41250	PA14_44000	0.5
118419	PA14_41250	PA14_57740	1.0
118421	PA14_41250	PA14_57740	0.5
118423	PA14_08980	PA14_41250	0.5
118425	PA14_08980	PA14_41250	0.5
118427	PA14_41250	PA14_62580	1.0
118429	PA14_41250	PA14_62580	0.5
118431	PA14_41250	PA14_44290	1.0
118433	PA14_41250	PA14_44290	0.5
118435	PA14_41250	PA14_67090	0.5
118437	PA14_41250	PA14_67090	0.5
118439	PA14_40950	PA14_41250	0.5
118441	PA14_40950	PA14_41250	0.5
118443	PA14_08880	PA14_41250	0.5
118445	PA14_08880	PA14_41250	0.5
118447	PA14_41250	PA14_52570	1.0
118449	PA14_41250	PA14_52570	0.5
118451	PA14_06420	PA14_41250	1.0
118453	PA14_06420	PA14_41250	0.5
118455	PA14_17340	PA14_41250	0.5
118457	PA14_17340	PA14_41250	0.5
118459	PA14_17650	PA14_41250	0.5
118461	PA14_17650	PA14_41250	0.5
118463	PA14_14960	PA14_41250	1.0
118465	PA14_14960	PA14_41250	0.5
118468	PA14_09450	PA14_62830	0.5
118471	PA14_09450	PA14_62830	0.5
118473	PA14_17060	PA14_62830	0.5
118475	PA14_17060	PA14_62830	0.5
118477	PA14_62830	PA14_70190	0.5
118479	PA14_62830	PA14_70190	0.5
118481	PA14_62830	PA14_62830	0.5
118483	PA14_62830	PA14_62830	0.5
118485	PA14_62830	PA14_62830	0.5
118487	PA14_62830	PA14_62830	0.5
118489	PA14_31810	PA14_71930	1.0
118491	PA14_31810	PA14_71930	0.5
118493	PA14_27960	PA14_66670	1.0
118495	PA14_27960	PA14_66670	0.5
118497	PA14_27960	PA14_62580	1.0
118499	PA14_27960	PA14_62580	0.5
118501	PA14_15990	PA14_15990	0.5
118503	PA14_15990	PA14_15990	0.5
118505	PA14_15990	PA14_15990	0.5
118507	PA14_15990	PA14_15990	0.5
118509	PA14_15990	PA14_44630	1.0
118511	PA14_15990	PA14_44630	0.5
118513	PA14_09020	PA14_62780	0.5
118515	PA14_09020	PA14_62780	0.5
118517	PA14_08900	PA14_57970	0.5
118519	PA14_08900	PA14_57970	0.5
118524	PA14_08680	PA14_57970	0.5
118525	PA14_08830	PA14_57970	0.5
118528	PA14_08680	PA14_57970	0.5
118529	PA14_08830	PA14_57970	0.5
118530	PA14_08680	PA14_41680	0.5
118531	PA14_08830	PA14_41680	0.5
118532	PA14_08680	PA14_41680	0.5
118533	PA14_08830	PA14_41680	0.5
118534	PA14_21870	PA14_57020	1.0
118535	PA14_21870	PA14_57020	0.5
118536	PA14_57020	PA14_57880	1.0
118537	PA14_57020	PA14_57880	0.5
118538	PA14_27140	PA14_57020	0.5
118539	PA14_27140	PA14_57020	1.0
118540	PA14_27140	PA14_57020	0.5
118541	PA14_27140	PA14_57020	0.5
118542	PA14_27140	PA14_57020	0.5
118544	PA14_08720	PA14_41240	0.5
118546	PA14_08720	PA14_41240	0.5
118548	PA14_41240	PA14_65180	0.5
118550	PA14_41240	PA14_65180	0.5
118552	PA14_08810	PA14_41240	0.5
118554	PA14_08810	PA14_41240	0.5
118556	PA14_08740	PA14_41240	0.5
118558	PA14_08740	PA14_41240	0.5
118559	PA14_41240	PA14_57020	1.0
118560	PA14_41240	PA14_57020	0.5
118562	PA14_17530	PA14_41240	0.5
118564	PA14_17530	PA14_41240	0.5
118566	PA14_41240	PA14_62900	0.5
118568	PA14_41240	PA14_62900	0.5
118570	PA14_41240	PA14_62970	0.5
118572	PA14_41240	PA14_62970	0.5
118574	PA14_08970	PA14_41240	0.5
118576	PA14_08970	PA14_41240	0.5
118578	PA14_08840	PA14_41240	0.5
118580	PA14_08840	PA14_41240	0.5
118582	PA14_41240	PA14_70190	0.5
118584	PA14_41240	PA14_70190	0.5
118585	PA14_16000	PA14_41240	0.5
118586	PA14_16000	PA14_41240	0.5
118588	PA14_08730	PA14_41240	0.5
118590	PA14_08730	PA14_41240	0.5
118592	PA14_41240	PA14_70180	0.5
118594	PA14_41240	PA14_70180	0.5
118596	PA14_41240	PA14_57590	0.5
118598	PA14_41240	PA14_57590	0.5
118600	PA14_08860	PA14_41240	0.5
118602	PA14_08860	PA14_41240	0.5
118606	PA14_23260	PA14_41240	0.5
118608	PA14_23260	PA14_41240	0.5
118610	PA14_34420	PA14_41240	0.5
118612	PA14_34420	PA14_41240	0.5
118614	PA14_41240	PA14_57220	0.5
118616	PA14_41240	PA14_57220	0.5
118619	PA14_08680	PA14_41240	0.5
118620	PA14_08830	PA14_41240	0.5
118623	PA14_08680	PA14_41240	0.5
118624	PA14_08830	PA14_41240	0.5
118626	PA14_41240	PA14_65660	0.5
118628	PA14_41240	PA14_65660	0.5
118630	PA14_32610	PA14_41240	0.5
118632	PA14_32610	PA14_41240	0.5
118634	PA14_30230	PA14_41230	0.5
118636	PA14_30230	PA14_41230	0.5
118638	PA14_41230	PA14_70180	0.5
118640	PA14_41230	PA14_70180	0.5
118642	PA14_08750	PA14_41230	0.5
118644	PA14_08750	PA14_41230	0.5
118646	PA14_13780	PA14_66790	0.5
118648	PA14_13780	PA14_66790	0.5
118650	PA14_08810	PA14_66790	0.5
118652	PA14_08810	PA14_66790	0.5
118654	PA14_07620	PA14_66790	0.5
118656	PA14_07620	PA14_66790	0.5
118658	PA14_08740	PA14_66790	0.5
118660	PA14_08740	PA14_66790	0.5
118662	PA14_66790	PA14_66790	0.5
118664	PA14_66790	PA14_66790	0.5
118666	PA14_66790	PA14_66790	0.5
118668	PA14_66790	PA14_66790	0.5
118670	PA14_08820	PA14_66790	1.0
118672	PA14_08820	PA14_66790	0.5
118674	PA14_08820	PA14_66790	0.5
118676	PA14_08820	PA14_66790	0.5
118678	PA14_17530	PA14_66790	1.0
118680	PA14_17530	PA14_66790	0.5
118682	PA14_17530	PA14_66790	0.5
118684	PA14_17530	PA14_66790	0.5
118686	PA14_04760	PA14_09020	0.5
118688	PA14_04760	PA14_09020	0.5
118690	PA14_08920	PA14_66790	0.5
118692	PA14_08920	PA14_66790	0.5
118694	PA14_41220	PA14_66790	0.5
118696	PA14_41220	PA14_66790	0.5
118698	PA14_17060	PA14_66790	0.5
118700	PA14_17060	PA14_66790	0.5
118702	PA14_09020	PA14_66790	0.5
118704	PA14_09020	PA14_66790	0.5
118706	PA14_57275	PA14_66790	0.5
118708	PA14_57275	PA14_66790	0.5
118710	PA14_45370	PA14_66790	0.5
118712	PA14_45370	PA14_66790	0.5
118714	PA14_57590	PA14_66790	0.5
118716	PA14_57590	PA14_66790	0.5
118718	PA14_23860	PA14_66790	0.5
118720	PA14_23860	PA14_66790	0.5
118722	PA14_04760	PA14_08750	0.5
118724	PA14_04760	PA14_08750	0.5
118728	PA14_64110	PA14_66790	0.5
118730	PA14_64110	PA14_66790	0.5
118734	PA14_57220	PA14_66790	0.5
118736	PA14_57220	PA14_66790	0.5
118738	PA14_42460	PA14_66790	0.5
118740	PA14_42460	PA14_66790	0.5
118742	PA14_08850	PA14_66790	0.5
118744	PA14_08850	PA14_66790	0.5
118746	PA14_29990	PA14_66790	0.5
118748	PA14_29990	PA14_66790	0.5
118750	PA14_08860	PA14_66790	0.5
118752	PA14_08860	PA14_66790	0.5
118754	PA14_17320	PA14_17320	0.5
118756	PA14_17320	PA14_17320	0.5
118758	PA14_17320	PA14_17320	0.5
118760	PA14_17320	PA14_17320	0.5
118763	PA14_08680	PA14_14770	0.5
118764	PA14_08830	PA14_14770	0.5
118767	PA14_08680	PA14_14770	0.5
118768	PA14_08830	PA14_14770	0.5
118770	PA14_58780	PA14_65660	0.5
118772	PA14_58780	PA14_65660	0.5
118774	PA14_58780	PA14_65660	1.0
118776	PA14_58780	PA14_65660	0.5
118778	PA14_04760	PA14_08850	0.5
118780	PA14_04760	PA14_08850	0.5
118782	PA14_14770	PA14_34420	0.5
118784	PA14_14770	PA14_34420	0.5
118786	PA14_08810	PA14_14770	0.5
118788	PA14_08810	PA14_14770	0.5
118790	PA14_51270	PA14_51270	0.5
118792	PA14_51270	PA14_51270	0.5
118794	PA14_51270	PA14_51270	0.5
118796	PA14_51270	PA14_51270	0.5
118798	PA14_08720	PA14_14770	0.5
118800	PA14_08720	PA14_14770	0.5
118802	PA14_08740	PA14_14770	0.5
118804	PA14_08740	PA14_14770	0.5
118806	PA14_08980	PA14_14770	0.5
118808	PA14_08980	PA14_14770	0.5
118810	PA14_14770	PA14_70180	0.5
118812	PA14_14770	PA14_70180	0.5
118814	PA14_08730	PA14_14770	0.5
118816	PA14_08730	PA14_14770	0.5
118818	PA14_08930	PA14_14770	0.5
118820	PA14_08930	PA14_14770	0.5
118822	PA14_08780	PA14_14770	0.5
118824	PA14_08780	PA14_14770	0.5
118826	PA14_14770	PA14_17060	0.5
118828	PA14_14770	PA14_17060	0.5
118830	PA14_07090	PA14_14770	1.0
118832	PA14_07090	PA14_14770	0.5
118839	PA14_08900	PA14_67100	0.5
118841	PA14_08900	PA14_67100	0.5
118843	PA14_08850	PA14_67100	0.5
118845	PA14_08850	PA14_67100	0.5
118847	PA14_08820	PA14_52850	0.5
118849	PA14_08820	PA14_52850	0.5
118851	PA14_17280	PA14_17280	0.5
118853	PA14_17280	PA14_17280	0.5
118855	PA14_17280	PA14_17280	0.5
118857	PA14_17280	PA14_17280	0.5
118859	PA14_08820	PA14_17070	0.5
118861	PA14_08820	PA14_17070	0.5
118863	PA14_08820	PA14_61880	1.0
118865	PA14_08820	PA14_61880	0.5
118867	PA14_08820	PA14_17080	0.5
118869	PA14_08820	PA14_17080	0.5
118871	PA14_08820	PA14_17080	1.0
118873	PA14_08820	PA14_17080	0.5
118875	PA14_08820	PA14_63710	1.0
118877	PA14_08820	PA14_63710	0.5
118879	PA14_08820	PA14_57390	1.0
118881	PA14_08820	PA14_57390	0.5
118883	PA14_08820	PA14_57410	1.0
118885	PA14_08820	PA14_57410	0.5
118887	PA14_08820	PA14_57340	1.0
118889	PA14_08820	PA14_57340	0.5
118891	PA14_08820	PA14_46220	1.0
118893	PA14_08820	PA14_46220	0.5
118895	PA14_08820	PA14_11080	1.0
118897	PA14_08820	PA14_11080	0.5
118899	PA14_08820	PA14_11080	0.5
118901	PA14_08820	PA14_11080	0.5
118903	PA14_08820	PA14_44500	0.5
118905	PA14_08820	PA14_44500	0.5
118907	PA14_17320	PA14_54170	1.0
118909	PA14_17320	PA14_54170	0.5
118911	PA14_07700	PA14_17320	1.0
118913	PA14_07700	PA14_17320	0.5
118922	PA14_09020	PA14_17070	0.5
118924	PA14_09020	PA14_17070	0.5
118926	PA14_08950	PA14_14930	0.5
118928	PA14_08950	PA14_14930	0.5
118930	PA14_17070	PA14_21690	1.0
118932	PA14_17070	PA14_21690	0.5
118934	PA14_11070	PA14_17070	1.0
118936	PA14_11070	PA14_17070	0.5
118938	PA14_11070	PA14_17070	0.5
118940	PA14_11070	PA14_17070	0.5
118942	PA14_08910	PA14_14930	0.5
118944	PA14_08910	PA14_14930	0.5
118946	PA14_14960	PA14_17070	1.0
118948	PA14_14960	PA14_17070	0.5
118950	PA14_14930	PA14_17060	0.5
118952	PA14_14930	PA14_17060	0.5
118954	PA14_08860	PA14_14930	0.5
118956	PA14_08860	PA14_14930	0.5
118958	PA14_08880	PA14_14930	0.5
118960	PA14_08880	PA14_14930	0.5
118962	PA14_17320	PA14_72970	1.0
118964	PA14_17320	PA14_72970	0.5
118966	PA14_14930	PA14_31720	0.5
118968	PA14_14930	PA14_31720	0.5
118970	PA14_52600	PA14_62970	0.5
118972	PA14_52600	PA14_62970	0.5
118974	PA14_52600	PA14_62970	0.5
118976	PA14_52600	PA14_62970	0.5
118978	PA14_17190	PA14_57590	0.5
118980	PA14_17190	PA14_57590	0.5
118982	PA14_07190	PA14_43680	1.0
118984	PA14_07190	PA14_43680	0.5
118988	PA14_17320	PA14_43950	1.0
118990	PA14_17320	PA14_43950	0.5
118992	PA14_17320	PA14_33450	1.0
118994	PA14_17320	PA14_33450	0.5
118996	PA14_05530	PA14_17320	1.0
118998	PA14_05530	PA14_17320	0.5
119000	PA14_17320	PA14_43680	1.0
119002	PA14_17320	PA14_43680	0.5
119004	PA14_17320	PA14_58090	1.0
119006	PA14_17320	PA14_58090	0.5
119008	PA14_17320	PA14_46220	1.0
119010	PA14_17320	PA14_46220	0.5
119012	PA14_17320	PA14_25710	1.0
119014	PA14_17320	PA14_25710	0.5
119016	PA14_17320	PA14_21690	1.0
119018	PA14_17320	PA14_21690	0.5
119020	PA14_17320	PA14_71930	1.0
119022	PA14_17320	PA14_71930	0.5
119023	PA14_43680	PA14_57020	1.0
119024	PA14_43680	PA14_57020	0.5
119026	PA14_43680	PA14_65180	1.0
119028	PA14_43680	PA14_65180	0.5
119030	PA14_17190	PA14_41220	0.5
119032	PA14_17190	PA14_41220	0.5
119033	PA14_16000	PA14_43680	0.5
119034	PA14_16000	PA14_43680	0.5
119036	PA14_43680	PA14_70190	1.0
119038	PA14_43680	PA14_70190	0.5
119040	PA14_17270	PA14_43680	0.5
119042	PA14_17270	PA14_43680	0.5
119044	PA14_09020	PA14_43680	0.5
119046	PA14_09020	PA14_43680	0.5
119048	PA14_43680	PA14_57580	0.5
119050	PA14_43680	PA14_57580	0.5
119052	PA14_27370	PA14_43680	0.5
119054	PA14_27370	PA14_43680	0.5
119056	PA14_09020	PA14_17190	0.5
119058	PA14_09020	PA14_17190	0.5
119061	PA14_08680	PA14_43680	0.5
119062	PA14_08830	PA14_43680	0.5
119065	PA14_08680	PA14_43680	0.5
119066	PA14_08830	PA14_43680	0.5
119068	PA14_17190	PA14_41380	0.5
119070	PA14_17190	PA14_41380	0.5
119072	PA14_43680	PA14_67410	0.5
119074	PA14_43680	PA14_67410	0.5
119076	PA14_08740	PA14_17190	0.5
119078	PA14_08740	PA14_17190	0.5
119079	PA14_16000	PA14_17190	0.5
119080	PA14_16000	PA14_17190	0.5
119082	PA14_07680	PA14_62900	0.5
119084	PA14_07680	PA14_62900	0.5
119086	PA14_64190	PA14_70180	0.5
119088	PA14_64190	PA14_70180	0.5
119090	PA14_09000	PA14_17190	0.5
119092	PA14_09000	PA14_17190	0.5
119095	PA14_08680	PA14_17190	0.5
119096	PA14_08830	PA14_17190	0.5
119099	PA14_08680	PA14_17190	0.5
119100	PA14_08830	PA14_17190	0.5
119102	PA14_28680	PA14_64190	0.5
119104	PA14_28680	PA14_64190	0.5
119106	PA14_08860	PA14_17190	0.5
119108	PA14_08860	PA14_17190	0.5
119109	PA14_16000	PA14_64190	0.5
119110	PA14_16000	PA14_64190	0.5
119112	PA14_62970	PA14_64190	0.5
119114	PA14_62970	PA14_64190	0.5
119116	PA14_01930	PA14_64190	1.0
119118	PA14_01930	PA14_64190	0.5
119120	PA14_17060	PA14_64190	0.5
119122	PA14_17060	PA14_64190	0.5
119124	PA14_09080	PA14_64190	0.5
119126	PA14_09080	PA14_64190	0.5
119128	PA14_57590	PA14_64190	0.5
119130	PA14_57590	PA14_64190	0.5
119132	PA14_09020	PA14_64190	0.5
119134	PA14_09020	PA14_64190	0.5
119136	PA14_08780	PA14_64190	0.5
119138	PA14_08780	PA14_64190	0.5
119140	PA14_08900	PA14_64190	0.5
119142	PA14_08900	PA14_64190	0.5
119148	PA14_08870	PA14_64190	0.5
119150	PA14_08870	PA14_64190	0.5
119152	PA14_08860	PA14_64190	0.5
119154	PA14_08860	PA14_64190	0.5
119156	PA14_40440	PA14_64190	1.0
119158	PA14_40440	PA14_64190	0.5
119160	PA14_08850	PA14_64190	0.5
119162	PA14_08850	PA14_64190	0.5
119164	PA14_57590	PA14_62900	0.5
119166	PA14_57590	PA14_62900	0.5
119174	PA14_17060	PA14_73360	0.5
119176	PA14_17060	PA14_73360	0.5
119178	PA14_57590	PA14_73360	0.5
119180	PA14_57590	PA14_73360	0.5
119182	PA14_08840	PA14_62900	0.5
119184	PA14_08840	PA14_62900	0.5
119186	PA14_62900	PA14_66670	1.0
119188	PA14_62900	PA14_66670	0.5
119190	PA14_08810	PA14_62900	0.5
119192	PA14_08810	PA14_62900	0.5
119194	PA14_08740	PA14_62900	0.5
119196	PA14_08740	PA14_62900	0.5
119198	PA14_41230	PA14_62900	0.5
119200	PA14_41230	PA14_62900	0.5
119202	PA14_62900	PA14_62970	0.5
119204	PA14_62900	PA14_62970	0.5
119206	PA14_17060	PA14_62900	0.5
119208	PA14_17060	PA14_62900	0.5
119210	PA14_09020	PA14_62900	0.5
119212	PA14_09020	PA14_62900	0.5
119214	PA14_28650	PA14_62900	0.5
119216	PA14_28650	PA14_62900	0.5
119218	PA14_08850	PA14_68610	0.5
119220	PA14_08850	PA14_68610	0.5
119222	PA14_08860	PA14_65310	1.0
119224	PA14_08860	PA14_65310	0.5
119226	PA14_08860	PA14_65310	0.5
119228	PA14_08860	PA14_65310	0.5
119230	PA14_08880	PA14_62900	0.5
119232	PA14_08880	PA14_62900	0.5
119236	PA14_62900	PA14_69190	0.5
119238	PA14_62900	PA14_69190	0.5
119240	PA14_39590	PA14_62900	0.5
119242	PA14_39590	PA14_62900	0.5
119244	PA14_57220	PA14_62900	0.5
119246	PA14_57220	PA14_62900	0.5
119248	PA14_08860	PA14_62900	0.5
119250	PA14_08860	PA14_62900	0.5
119252	PA14_08970	PA14_62900	0.5
119254	PA14_08970	PA14_62900	0.5
119256	PA14_08810	PA14_65310	0.5
119258	PA14_08810	PA14_65310	0.5
119260	PA14_09040	PA14_65310	0.5
119262	PA14_09040	PA14_65310	0.5
119264	PA14_09040	PA14_65310	1.0
119266	PA14_09040	PA14_65310	0.5
119268	PA14_65150	PA14_65310	1.0
119270	PA14_65150	PA14_65310	0.5
119272	PA14_65150	PA14_65310	0.5
119274	PA14_65150	PA14_65310	0.5
119276	PA14_62970	PA14_65310	0.5
119278	PA14_62970	PA14_65310	0.5
119280	PA14_08750	PA14_65310	1.0
119282	PA14_08750	PA14_65310	0.5
119284	PA14_08750	PA14_65310	0.5
119286	PA14_08750	PA14_65310	0.5
119288	PA14_65310	PA14_70190	1.0
119290	PA14_65310	PA14_70190	0.5
119292	PA14_65310	PA14_70190	0.5
119294	PA14_65310	PA14_70190	0.5
119296	PA14_28680	PA14_65310	1.0
119298	PA14_28680	PA14_65310	0.5
119300	PA14_28680	PA14_65310	0.5
119302	PA14_28680	PA14_65310	0.5
119304	PA14_09020	PA14_65310	0.5
119306	PA14_09020	PA14_65310	0.5
119308	PA14_08960	PA14_65310	1.0
119310	PA14_08960	PA14_65310	0.5
119312	PA14_08960	PA14_65310	0.5
119314	PA14_08960	PA14_65310	0.5
119316	PA14_08760	PA14_65310	0.5
119318	PA14_08760	PA14_65310	0.5
119320	PA14_08780	PA14_65310	0.5
119322	PA14_08780	PA14_65310	0.5
119324	PA14_08850	PA14_65310	0.5
119326	PA14_08850	PA14_65310	0.5
119329	PA14_08680	PA14_65310	0.5
119330	PA14_08830	PA14_65310	0.5
119333	PA14_08680	PA14_65310	0.5
119334	PA14_08830	PA14_65310	0.5
119336	PA14_12450	PA14_65310	0.5
119338	PA14_12450	PA14_65310	0.5
119340	PA14_08890	PA14_23340	0.5
119342	PA14_08890	PA14_23340	0.5
119344	PA14_23110	PA14_28720	1.0
119346	PA14_23110	PA14_28720	0.5
119348	PA14_08900	PA14_65310	0.5
119350	PA14_08900	PA14_65310	0.5
119352	PA14_28720	PA14_66670	1.0
119354	PA14_28720	PA14_66670	0.5
119356	PA14_52570	PA14_65310	1.0
119358	PA14_52570	PA14_65310	0.5
119360	PA14_52570	PA14_65310	0.5
119362	PA14_52570	PA14_65310	0.5
119364	PA14_08730	PA14_28720	0.5
119366	PA14_08730	PA14_28720	0.5
119368	PA14_17060	PA14_28720	0.5
119370	PA14_17060	PA14_28720	0.5
119372	PA14_14710	PA14_28720	1.0
119374	PA14_14710	PA14_28720	0.5
119375	PA14_28720	PA14_51740	1.0
119376	PA14_28720	PA14_51740	0.5
119378	PA14_09080	PA14_23340	0.5
119380	PA14_09080	PA14_23340	0.5
119382	PA14_08850	PA14_28720	0.5
119384	PA14_08850	PA14_28720	0.5
119386	PA14_08970	PA14_28720	0.5
119388	PA14_08970	PA14_28720	0.5
119390	PA14_01930	PA14_28720	1.0
119392	PA14_01930	PA14_28720	0.5
119394	PA14_23340	PA14_70180	0.5
119396	PA14_23340	PA14_70180	0.5
119398	PA14_09040	PA14_23340	0.5
119400	PA14_09040	PA14_23340	0.5
119402	PA14_08930	PA14_23340	0.5
119404	PA14_08930	PA14_23340	0.5
119406	PA14_08730	PA14_23340	0.5
119408	PA14_08730	PA14_23340	0.5
119410	PA14_23340	PA14_62880	0.5
119412	PA14_23340	PA14_62880	0.5
119414	PA14_09020	PA14_23340	0.5
119416	PA14_09020	PA14_23340	0.5
119418	PA14_08910	PA14_23340	0.5
119420	PA14_08910	PA14_23340	0.5
119422	PA14_08990	PA14_23340	0.5
119424	PA14_08990	PA14_23340	0.5
119426	PA14_23340	PA14_62770	0.5
119428	PA14_23340	PA14_62770	0.5
119430	PA14_08970	PA14_23340	0.5
119432	PA14_08970	PA14_23340	0.5
119434	PA14_08840	PA14_68610	0.5
119436	PA14_08840	PA14_68610	0.5
119438	PA14_08810	PA14_68610	0.5
119440	PA14_08810	PA14_68610	0.5
119442	PA14_08910	PA14_68610	0.5
119444	PA14_08910	PA14_68610	0.5
119446	PA14_08790	PA14_68610	0.5
119448	PA14_08790	PA14_68610	0.5
119450	PA14_08840	PA14_54300	1.0
119452	PA14_08840	PA14_54300	0.5
119454	PA14_09000	PA14_62970	0.5
119456	PA14_09000	PA14_62970	0.5
119458	PA14_57770	PA14_62970	0.5
119460	PA14_57770	PA14_62970	0.5
119461	PA14_16000	PA14_62970	0.5
119462	PA14_16000	PA14_62970	0.5
119465	PA14_09450	PA14_62970	0.5
119468	PA14_09450	PA14_62970	0.5
119470	PA14_43690	PA14_62970	0.5
119472	PA14_43690	PA14_62970	0.5
119474	PA14_41220	PA14_62970	0.5
119476	PA14_41220	PA14_62970	0.5
119478	PA14_61670	PA14_62970	0.5
119480	PA14_61670	PA14_62970	0.5
119482	PA14_51900	PA14_62970	0.5
119484	PA14_51900	PA14_62970	0.5
119486	PA14_10530	PA14_62970	0.5
119488	PA14_10530	PA14_62970	0.5
119490	PA14_14780	PA14_28680	0.5
119492	PA14_14780	PA14_28680	0.5
119494	PA14_08750	PA14_14780	0.5
119496	PA14_08750	PA14_14780	0.5
119498	PA14_08810	PA14_43850	0.5
119500	PA14_08810	PA14_43850	0.5
119502	PA14_14780	PA14_34420	0.5
119504	PA14_14780	PA14_34420	0.5
119506	PA14_14780	PA14_57220	0.5
119508	PA14_14780	PA14_57220	0.5
119510	PA14_43850	PA14_65180	0.5
119512	PA14_43850	PA14_65180	0.5
119514	PA14_08930	PA14_43850	0.5
119516	PA14_08930	PA14_43850	0.5
119518	PA14_43850	PA14_70180	0.5
119520	PA14_43850	PA14_70180	0.5
119522	PA14_43850	PA14_71930	1.0
119524	PA14_43850	PA14_71930	0.5
119526	PA14_08880	PA14_43850	0.5
119528	PA14_08880	PA14_43850	0.5
119530	PA14_08810	PA14_17310	0.5
119532	PA14_08810	PA14_17310	0.5
119534	PA14_08740	PA14_28660	0.5
119536	PA14_08740	PA14_28660	0.5
119538	PA14_62760	PA14_70180	0.5
119540	PA14_62760	PA14_70180	0.5
119542	PA14_62760	PA14_72620	0.5
119544	PA14_62760	PA14_72620	0.5
119546	PA14_51820	PA14_62760	1.0
119548	PA14_51820	PA14_62760	0.5
119550	PA14_11400	PA14_62760	0.5
119552	PA14_11400	PA14_62760	0.5
119553	PA14_16000	PA14_28660	1.0
119554	PA14_16000	PA14_28660	0.5
119555	PA14_16000	PA14_28660	0.5
119556	PA14_16000	PA14_28660	0.5
119558	PA14_28660	PA14_65150	0.5
119560	PA14_28660	PA14_65150	0.5
119562	PA14_28660	PA14_70180	0.5
119564	PA14_28660	PA14_70180	0.5
119566	PA14_28660	PA14_45370	0.5
119568	PA14_28660	PA14_45370	0.5
119570	PA14_08920	PA14_28660	0.5
119572	PA14_08920	PA14_28660	0.5
119574	PA14_28660	PA14_43600	1.0
119576	PA14_28660	PA14_43600	0.5
119578	PA14_08860	PA14_28660	1.0
119580	PA14_08860	PA14_28660	0.5
119582	PA14_08860	PA14_28660	0.5
119584	PA14_08860	PA14_28660	0.5
119586	PA14_08960	PA14_28660	0.5
119588	PA14_08960	PA14_28660	0.5
119590	PA14_08900	PA14_28660	0.5
119592	PA14_08900	PA14_28660	0.5
119594	PA14_08970	PA14_28660	0.5
119596	PA14_08970	PA14_28660	0.5
119598	PA14_28660	PA14_31720	0.5
119600	PA14_28660	PA14_31720	0.5
119602	PA14_28660	PA14_52570	1.0
119604	PA14_28660	PA14_52570	0.5
119605	PA14_03360	PA14_28660	1.0
119606	PA14_03360	PA14_28660	0.5
119608	PA14_17210	PA14_57580	0.5
119610	PA14_17210	PA14_57580	0.5
119612	PA14_09020	PA14_17310	0.5
119614	PA14_09020	PA14_17310	0.5
119616	PA14_17310	PA14_65150	0.5
119618	PA14_17310	PA14_65150	0.5
119620	PA14_17310	PA14_70180	0.5
119622	PA14_17310	PA14_70180	0.5
119624	PA14_08730	PA14_17310	1.0
119626	PA14_08730	PA14_17310	0.5
119628	PA14_08730	PA14_17310	0.5
119630	PA14_08730	PA14_17310	0.5
119632	PA14_17310	PA14_70190	0.5
119634	PA14_17310	PA14_70190	0.5
119636	PA14_09100	PA14_17310	0.5
119638	PA14_09100	PA14_17310	0.5
119640	PA14_08840	PA14_17310	0.5
119642	PA14_08840	PA14_17310	0.5
119644	PA14_09090	PA14_17310	0.5
119646	PA14_09090	PA14_17310	0.5
119648	PA14_17310	PA14_60400	0.5
119650	PA14_17310	PA14_60400	0.5
119652	PA14_08850	PA14_17310	0.5
119654	PA14_08850	PA14_17310	0.5
119656	PA14_17310	PA14_57590	0.5
119658	PA14_17310	PA14_57590	0.5
119660	PA14_07090	PA14_17310	0.5
119662	PA14_07090	PA14_17310	0.5
119664	PA14_08950	PA14_17310	0.5
119666	PA14_08950	PA14_17310	0.5
119668	PA14_09000	PA14_17310	0.5
119670	PA14_09000	PA14_17310	0.5
119673	PA14_08680	PA14_17310	0.5
119674	PA14_08830	PA14_17310	0.5
119677	PA14_08680	PA14_17310	0.5
119678	PA14_08830	PA14_17310	0.5
119679	PA14_17310	PA14_59780	0.5
119680	PA14_17310	PA14_59780	0.5
119682	PA14_17310	PA14_60550	1.0
119684	PA14_17310	PA14_60550	0.5
119686	PA14_08970	PA14_17310	1.0
119688	PA14_08970	PA14_17310	0.5
119690	PA14_08970	PA14_17310	0.5
119692	PA14_08970	PA14_17310	0.5
119694	PA14_08860	PA14_62990	0.5
119696	PA14_08860	PA14_62990	0.5
119699	PA14_08680	PA14_62990	0.5
119700	PA14_08830	PA14_62990	0.5
119703	PA14_08680	PA14_62990	0.5
119704	PA14_08830	PA14_62990	0.5
119706	PA14_65180	PA14_70470	0.5
119708	PA14_65180	PA14_70470	0.5
119710	PA14_24710	PA14_62990	0.5
119712	PA14_24710	PA14_62990	0.5
119715	PA14_09450	PA14_62990	0.5
119718	PA14_09450	PA14_62990	0.5
119725	PA14_08750	PA14_70470	0.5
119727	PA14_08750	PA14_70470	0.5
119729	PA14_08750	PA14_70470	1.0
119731	PA14_08750	PA14_70470	0.5
119732	PA14_16000	PA14_70470	0.5
119733	PA14_16000	PA14_70470	0.5
119734	PA14_16000	PA14_70470	1.0
119735	PA14_16000	PA14_70470	0.5
119737	PA14_09090	PA14_70470	0.5
119739	PA14_09090	PA14_70470	0.5
119741	PA14_08790	PA14_70470	0.5
119743	PA14_08790	PA14_70470	0.5
119745	PA14_15970	PA14_70470	0.5
119747	PA14_15970	PA14_70470	0.5
119749	PA14_15970	PA14_70470	1.0
